[2026-04-04 10:56:03][INFO] 日志记录器初始化完成 | log_dir=./logs
[2026-04-04 10:56:03][INFO] 文本日志: ./logs\training_20260404_105603.log
[2026-04-04 10:56:03][INFO] JSON 日志: ./logs\training_20260404_105603.json
[2026-04-04 10:56:03][INFO] ============================================================
[2026-04-04 10:56:03][INFO] 联邦蒸馏客户端模型预训练启动
[2026-04-04 10:56:03][INFO] 数据集: CIFAR10 | 客户端数: 10
[2026-04-04 10:56:03][INFO] 预训练轮数: 100 | 设备: cuda
[2026-04-04 10:56:03][INFO] ============================================================
[2026-04-04 10:56:03][INFO] [pretrain] 待训练客户端: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
[2026-04-04 10:56:03][INFO] [pretrain] Step 1: 加载/创建数据集划分...
[2026-04-04 10:56:07][INFO] [pretrain] 数据加载完成，共 10 个客户端
[2026-04-04 10:56:07][INFO] [pretrain] Step 2: 分配客户端模型结构...
[2026-04-04 10:56:07][INFO]   Client  0 → SMALL
[2026-04-04 10:56:07][INFO]   Client  1 → LARGE
[2026-04-04 10:56:07][INFO]   Client  2 → MEDIUM
[2026-04-04 10:56:07][INFO]   Client  3 → MEDIUM
[2026-04-04 10:56:07][INFO]   Client  4 → MEDIUM
[2026-04-04 10:56:07][INFO]   Client  5 → LARGE
[2026-04-04 10:56:07][INFO]   Client  6 → SMALL
[2026-04-04 10:56:07][INFO]   Client  7 → LARGE
[2026-04-04 10:56:07][INFO]   Client  8 → SMALL
[2026-04-04 10:56:07][INFO]   Client  9 → SMALL
[2026-04-04 10:56:07][INFO] [pretrain] 模型结构分配已保存: ./teacher_ckpts\client_model_types.json
[2026-04-04 10:56:07][INFO] [pretrain] Step 3: 开始预训练（串行模式）...
[2026-04-04 10:56:07][INFO] [pretrain] ── Client 0 开始 | 模型结构: SMALL | 本地样本数: 6071 ──
[2026-04-04 10:56:08][INFO] [预训练] Client 0 开始训练，共 100 轮，设备: cuda
[2026-04-04 16:38:42][DEBUG] [Client 9] Epoch  44/100 | Loss=0.5249 | Acc=0.2520 | Best=0.2893(ep43) | LR=0.059410
[2026-04-04 16:38:58][DEBUG] [Client 9] Epoch  45/100 | Loss=0.5093 | Acc=0.2791 | Best=0.2893(ep43) | LR=0.057864
[2026-04-04 16:39:15][DEBUG] [Client 9] Epoch  46/100 | Loss=0.4940 | Acc=0.2667 | Best=0.2893(ep43) | LR=0.056310
[2026-04-04 16:39:31][DEBUG] [Client 9] Epoch  47/100 | Loss=0.5070 | Acc=0.2542 | Best=0.2893(ep43) | LR=0.054751
[2026-04-04 16:39:47][DEBUG] [Client 9] Epoch  48/100 | Loss=0.4897 | Acc=0.2727 | Best=0.2893(ep43) | LR=0.053186
[2026-04-04 16:40:04][DEBUG] [Client 9] Epoch  49/100 | Loss=0.4971 | Acc=0.2729 | Best=0.2893(ep43) | LR=0.051619
[2026-04-04 16:40:20][DEBUG] [Client 9] Epoch  50/100 | Loss=0.4872 | Acc=0.2877 | Best=0.2893(ep43) | LR=0.050050
[2026-04-04 16:40:37][DEBUG] [Client 9] Epoch  51/100 | Loss=0.4990 | Acc=0.2425 | Best=0.2893(ep43) | LR=0.048481
[2026-04-04 16:40:53][DEBUG] [Client 9] Epoch  52/100 | Loss=0.4685 | Acc=0.3004 | Best=0.3004(ep52) | LR=0.046914
[2026-04-04 16:41:09][DEBUG] [Client 9] Epoch  53/100 | Loss=0.4866 | Acc=0.2724 | Best=0.3004(ep52) | LR=0.045349
[2026-04-04 16:41:25][DEBUG] [Client 9] Epoch  54/100 | Loss=0.4712 | Acc=0.2834 | Best=0.3004(ep52) | LR=0.043790
[2026-04-04 16:41:42][DEBUG] [Client 9] Epoch  55/100 | Loss=0.4638 | Acc=0.2677 | Best=0.3004(ep52) | LR=0.042236
[2026-04-04 16:41:58][DEBUG] [Client 9] Epoch  56/100 | Loss=0.4614 | Acc=0.2879 | Best=0.3004(ep52) | LR=0.040690
[2026-04-04 16:42:15][DEBUG] [Client 9] Epoch  57/100 | Loss=0.4501 | Acc=0.2754 | Best=0.3004(ep52) | LR=0.039154
[2026-04-04 16:42:31][DEBUG] [Client 9] Epoch  58/100 | Loss=0.4524 | Acc=0.3041 | Best=0.3041(ep58) | LR=0.037628
[2026-04-04 16:42:47][DEBUG] [Client 9] Epoch  59/100 | Loss=0.4684 | Acc=0.2980 | Best=0.3041(ep58) | LR=0.036114
[2026-04-04 16:43:04][DEBUG] [Client 9] Epoch  60/100 | Loss=0.4444 | Acc=0.2782 | Best=0.3041(ep58) | LR=0.034615
[2026-04-04 16:43:20][DEBUG] [Client 9] Epoch  61/100 | Loss=0.4536 | Acc=0.2876 | Best=0.3041(ep58) | LR=0.033130
[2026-04-04 16:43:37][DEBUG] [Client 9] Epoch  62/100 | Loss=0.4373 | Acc=0.2947 | Best=0.3041(ep58) | LR=0.031662
[2026-04-04 16:43:53][DEBUG] [Client 9] Epoch  63/100 | Loss=0.4329 | Acc=0.3010 | Best=0.3041(ep58) | LR=0.030212
[2026-04-04 16:44:09][DEBUG] [Client 9] Epoch  64/100 | Loss=0.4340 | Acc=0.2992 | Best=0.3041(ep58) | LR=0.028782
[2026-04-04 16:44:25][DEBUG] [Client 9] Epoch  65/100 | Loss=0.4243 | Acc=0.3073 | Best=0.3073(ep65) | LR=0.027373
[2026-04-04 16:44:42][DEBUG] [Client 9] Epoch  66/100 | Loss=0.4410 | Acc=0.2918 | Best=0.3073(ep65) | LR=0.025986
[2026-04-04 16:44:58][DEBUG] [Client 9] Epoch  67/100 | Loss=0.4265 | Acc=0.2981 | Best=0.3073(ep65) | LR=0.024623
[2026-04-04 16:45:15][DEBUG] [Client 9] Epoch  68/100 | Loss=0.4276 | Acc=0.3026 | Best=0.3073(ep65) | LR=0.023285
[2026-04-04 16:45:31][DEBUG] [Client 9] Epoch  69/100 | Loss=0.4238 | Acc=0.2993 | Best=0.3073(ep65) | LR=0.021974
[2026-04-04 16:45:47][DEBUG] [Client 9] Epoch  70/100 | Loss=0.3988 | Acc=0.2928 | Best=0.3073(ep65) | LR=0.020690
[2026-04-04 16:46:04][DEBUG] [Client 9] Epoch  71/100 | Loss=0.4117 | Acc=0.3022 | Best=0.3073(ep65) | LR=0.019435
[2026-04-04 16:46:20][DEBUG] [Client 9] Epoch  72/100 | Loss=0.4022 | Acc=0.2962 | Best=0.3073(ep65) | LR=0.018211
[2026-04-04 16:46:36][DEBUG] [Client 9] Epoch  73/100 | Loss=0.4071 | Acc=0.2843 | Best=0.3073(ep65) | LR=0.017017
[2026-04-04 16:46:53][DEBUG] [Client 9] Epoch  74/100 | Loss=0.4009 | Acc=0.3016 | Best=0.3073(ep65) | LR=0.015857
[2026-04-04 16:47:09][DEBUG] [Client 9] Epoch  75/100 | Loss=0.4054 | Acc=0.3059 | Best=0.3073(ep65) | LR=0.014730
[2026-04-04 16:47:25][DEBUG] [Client 9] Epoch  76/100 | Loss=0.3875 | Acc=0.3128 | Best=0.3128(ep76) | LR=0.013638
[2026-04-04 16:47:42][DEBUG] [Client 9] Epoch  77/100 | Loss=0.3980 | Acc=0.3023 | Best=0.3128(ep76) | LR=0.012582
[2026-04-04 16:47:58][DEBUG] [Client 9] Epoch  78/100 | Loss=0.3846 | Acc=0.3051 | Best=0.3128(ep76) | LR=0.011563
[2026-04-04 16:48:15][DEBUG] [Client 9] Epoch  79/100 | Loss=0.3773 | Acc=0.3116 | Best=0.3128(ep76) | LR=0.010582
[2026-04-04 16:48:31][DEBUG] [Client 9] Epoch  80/100 | Loss=0.3750 | Acc=0.2970 | Best=0.3128(ep76) | LR=0.009640
[2026-04-04 16:48:47][DEBUG] [Client 9] Epoch  81/100 | Loss=0.3800 | Acc=0.3069 | Best=0.3128(ep76) | LR=0.008737
[2026-04-04 16:49:04][DEBUG] [Client 9] Epoch  82/100 | Loss=0.3723 | Acc=0.3069 | Best=0.3128(ep76) | LR=0.007876
[2026-04-04 16:49:20][DEBUG] [Client 9] Epoch  83/100 | Loss=0.3848 | Acc=0.3018 | Best=0.3128(ep76) | LR=0.007056
[2026-04-04 16:49:37][DEBUG] [Client 9] Epoch  84/100 | Loss=0.3658 | Acc=0.3039 | Best=0.3128(ep76) | LR=0.006278
[2026-04-04 16:49:53][DEBUG] [Client 9] Epoch  85/100 | Loss=0.3657 | Acc=0.3089 | Best=0.3128(ep76) | LR=0.005544
[2026-04-04 16:50:09][DEBUG] [Client 9] Epoch  86/100 | Loss=0.3630 | Acc=0.3091 | Best=0.3128(ep76) | LR=0.004854
[2026-04-04 16:50:26][DEBUG] [Client 9] Epoch  87/100 | Loss=0.3669 | Acc=0.3104 | Best=0.3128(ep76) | LR=0.004208
[2026-04-04 16:50:42][DEBUG] [Client 9] Epoch  88/100 | Loss=0.3545 | Acc=0.3036 | Best=0.3128(ep76) | LR=0.003608
[2026-04-04 16:50:59][DEBUG] [Client 9] Epoch  89/100 | Loss=0.3549 | Acc=0.3098 | Best=0.3128(ep76) | LR=0.003053
[2026-04-04 16:51:15][DEBUG] [Client 9] Epoch  90/100 | Loss=0.3555 | Acc=0.3092 | Best=0.3128(ep76) | LR=0.002545
[2026-04-04 16:51:31][DEBUG] [Client 9] Epoch  91/100 | Loss=0.3414 | Acc=0.3107 | Best=0.3128(ep76) | LR=0.002083
[2026-04-04 16:51:48][DEBUG] [Client 9] Epoch  92/100 | Loss=0.3593 | Acc=0.3120 | Best=0.3128(ep76) | LR=0.001669
[2026-04-04 16:52:04][DEBUG] [Client 9] Epoch  93/100 | Loss=0.3584 | Acc=0.3101 | Best=0.3128(ep76) | LR=0.001303
[2026-04-04 16:52:20][DEBUG] [Client 9] Epoch  94/100 | Loss=0.3589 | Acc=0.3111 | Best=0.3128(ep76) | LR=0.000985
[2026-04-04 16:52:37][DEBUG] [Client 9] Epoch  95/100 | Loss=0.3668 | Acc=0.3139 | Best=0.3139(ep95) | LR=0.000715
[2026-04-04 16:52:53][DEBUG] [Client 9] Epoch  96/100 | Loss=0.3577 | Acc=0.3098 | Best=0.3139(ep95) | LR=0.000494
[2026-04-04 16:53:09][DEBUG] [Client 9] Epoch  97/100 | Loss=0.3634 | Acc=0.3127 | Best=0.3139(ep95) | LR=0.000322
[2026-04-04 16:53:26][DEBUG] [Client 9] Epoch  98/100 | Loss=0.3594 | Acc=0.3123 | Best=0.3139(ep95) | LR=0.000199
[2026-04-04 16:53:42][DEBUG] [Client 9] Epoch  99/100 | Loss=0.3621 | Acc=0.3112 | Best=0.3139(ep95) | LR=0.000125
[2026-04-04 16:53:59][DEBUG] [Client 9] Epoch 100/100 | Loss=0.3537 | Acc=0.3134 | Best=0.3139(ep95) | LR=0.000100
[2026-04-04 16:53:59][INFO] [预训练] Client 9 训练完成 | 最优 Accuracy=0.3139 (Epoch 95)
[2026-04-04 16:53:59][INFO] [pretrain] Client 9 模型已保存: ./teacher_ckpts\client_9.pt | Best Acc=0.3139 (Epoch 95)
[2026-04-04 16:53:59][INFO] [pretrain] Step 4: 生成汇总报告...
[2026-04-04 16:53:59][INFO] [pretrain] 汇总报告已保存: ./teacher_ckpts\pretrain_summary.json
[2026-04-04 16:53:59][INFO] [pretrain] 预训练流程完成。
[2026-04-04 16:53:59][INFO] [pretrain] 教师模型已保存至: ./teacher_ckpts/ （client_0.pt ~ client_9.pt）
[2026-04-04 16:53:59][INFO] [pretrain] 现在可以运行联邦蒸馏训练：python main.py
[2026-04-04 16:53:59][INFO] ============================================================
[2026-04-04 16:53:59][INFO] 训练完成！总轮数=100 | 最终 Accuracy=0.5677
[2026-04-04 16:53:59][INFO] JSON 日志已保存: ./logs\training_20260404_105603.json
[2026-04-04 16:53:59][INFO] ============================================================
